FID,Latitude,Longitude,Date,EPA_NO2/100000,TROPOMI*1000,Wind (Monthly),Temp (Monthly),Precip (Monthly),Cloud Fraction (Monthly)
56,31.488019,-87.910747,4/9/2019,0.24743,0.0649,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/10/2019,0.20784,0.0825,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/11/2019,0.24214,0.0655,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/12/2019,0.22717,0.0655,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/13/2019,0.23589,0.0552,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/14/2019,0.23757,0.0723,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/15/2019,0.1941,0.0675,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/16/2019,0.18968,0.0606,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/17/2019,0.15606,0.0648,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/18/2019,0.11282,0.0831,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,4/19/2019,0.0051,0.0643,4.353224,290.878571,7.37E-05,0.486571
56,31.488019,-87.910747,5/21/2019,0.00072,0.0642,3.651091,297.023682,5.46E-05,0.452262
56,31.488019,-87.910747,5/22/2019,0.14788,0.0708,3.651091,297.023682,5.46E-05,0.452262
56,31.488019,-87.910747,5/23/2019,0.20848,0.0802,3.651091,297.023682,5.46E-05,0.452262
56,31.488019,-87.910747,5/24/2019,0.39097,0.0824,3.651091,297.023682,5.46E-05,0.452262
56,31.488019,-87.910747,5/25/2019,0.39725,0.0898,3.651091,297.023682,5.46E-05,0.452262
56,31.488019,-87.910747,5/26/2019,0.41087,0.0858,3.651091,297.023682,5.46E-05,0.452262
56,31.488019,-87.910747,5/27/2019,0.40957,0.0761,3.651091,297.023682,5.46E-05,0.452262
56,31.488019,-87.910747,5/28/2019,0.39965,0.0803,3.651091,297.023682,5.46E-05,0.452262
56,31.488019,-87.910747,5/29/2019,0.37006,0.0799,3.651091,297.023682,5.46E-05,0.452262
56,31.488019,-87.910747,5/30/2019,0.36288,0.0814,3.651091,297.023682,5.46E-05,0.452262
56,31.488019,-87.910747,5/31/2019,0.39138,0.072,3.651091,297.023682,5.46E-05,0.452262
56,31.488019,-87.910747,6/1/2019,0.3546,0.0726,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/2/2019,0.36309,0.0885,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/3/2019,0.38212,0.0917,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/4/2019,0.36994,0.0713,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/5/2019,0.20683,0.1153,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/6/2019,0.1194,0.0876,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/7/2019,0.23,0.1231,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/8/2019,0.15451,0.0696,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/9/2019,0.15006,0.0861,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/10/2019,0.21318,0.0805,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/11/2019,0.192,0.0678,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/12/2019,0.16823,0.0703,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/13/2019,0.13182,0.0809,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/14/2019,0.17612,0.0711,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/15/2019,0.00018,0.0746,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/20/2019,0.0162,0.0718,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/21/2019,0.20731,0.0588,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/22/2019,0.20013,0.064,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/23/2019,0.11457,0.0649,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/24/2019,0.16785,0.0577,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/25/2019,0.20397,0.1085,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/26/2019,0.21799,0.0707,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/28/2019,0.19573,0.0889,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/29/2019,0.13468,0.1015,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,6/30/2019,0.17406,0.0598,3.605924,299.535797,4.65E-05,0.526714
56,31.488019,-87.910747,7/1/2019,0.24174,0.0789,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/2/2019,0.24583,0.06,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/3/2019,0.14959,0.0715,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/4/2019,0.08206,0.0727,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/5/2019,0.0973,0.0835,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/6/2019,0.19611,0.0867,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/7/2019,0.18625,0.0812,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/8/2019,0.12441,0.1084,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/9/2019,0.10785,0.0643,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/10/2019,0.14279,0.0741,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/11/2019,0.18576,0.0925,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/12/2019,0.10736,0.074,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/13/2019,0.11175,0.0737,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/14/2019,0.12007,0.0699,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/15/2019,0.13603,0.0703,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/16/2019,0.35307,0.0611,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/17/2019,0.23058,0.0697,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/18/2019,0.32331,0.0683,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/19/2019,0.29375,0.0691,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/20/2019,0.28123,0.1242,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/21/2019,0.3441,0.0924,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,7/22/2019,0.41172,0.0832,3.428796,301.068542,4.70E-05,0.531915
56,31.488019,-87.910747,9/23/2019,0.01321,0.0664,3.383229,301.860596,4.37E-06,0.359887
56,31.488019,-87.910747,9/24/2019,0.21958,0.0666,3.383229,301.860596,4.37E-06,0.359887
56,31.488019,-87.910747,9/25/2019,0.21388,0.064,3.383229,301.860596,4.37E-06,0.359887
56,31.488019,-87.910747,9/26/2019,0.22614,0.073,3.383229,301.860596,4.37E-06,0.359887
56,31.488019,-87.910747,9/27/2019,0.26926,0.0616,3.383229,301.860596,4.37E-06,0.359887
56,31.488019,-87.910747,9/28/2019,0.21089,0.0624,3.383229,301.860596,4.37E-06,0.359887
56,31.488019,-87.910747,9/29/2019,0.21218,0.0547,3.383229,301.860596,4.37E-06,0.359887
56,31.488019,-87.910747,9/30/2019,0.23077,0.0723,3.383229,301.860596,4.37E-06,0.359887
56,31.488019,-87.910747,10/1/2019,0.24291,0.0777,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/2/2019,0.24812,0.0883,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/3/2019,0.23461,0.0933,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/4/2019,0.23046,0.0911,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/5/2019,0.23517,0.0672,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/6/2019,0.24267,0.0426,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/8/2019,0.2615,0.0739,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/9/2019,0.2264,0.0639,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/10/2019,0.20881,0.0687,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/11/2019,0.25549,0.0861,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/12/2019,0.21283,0.0551,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/13/2019,0.21217,0.0511,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/15/2019,0.21819,0.0797,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/16/2019,0.20272,0.074,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/17/2019,0.13486,0.0566,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/18/2019,0.12712,0.0559,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/19/2019,0.12474,0.0489,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/20/2019,0.16904,0.084,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/22/2019,0.22942,0.048,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/23/2019,0.15407,0.0702,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/24/2019,0.15715,0.0681,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/26/2019,0.1489,0.0607,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/27/2019,0.18988,0.0566,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/28/2019,0.20346,0.0737,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/29/2019,0.25569,0.099,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/30/2019,0.24592,0.0648,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,10/31/2019,0.05541,0.1192,3.67873,294.809784,9.76E-05,0.524421
56,31.488019,-87.910747,11/1/2019,0.01391,0.0582,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/2/2019,0.22171,0.0684,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/3/2019,0.18832,0.0502,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/4/2019,0.2659,0.053,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/5/2019,0.26149,0.0604,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/6/2019,0.26347,0.0576,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/7/2019,0.27621,0.1109,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/9/2019,0.17219,0.099,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/10/2019,0.25465,0.0556,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/11/2019,0.30235,0.0853,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/12/2019,0.45279,0.0545,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/13/2019,0.45937,0.092,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/15/2019,0.13803,0.0607,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/16/2019,0.20126,0.0656,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/17/2019,0.16358,0.056,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/18/2019,0.19626,0.0591,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/19/2019,0.23823,0.0387,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/20/2019,0.2337,0.0635,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/22/2019,0.20097,0.075,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/23/2019,0.12804,0.0653,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/24/2019,0.20787,0.0548,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/25/2019,0.16049,0.0765,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,11/26/2019,0.13324,0.0597,4.00924,283.916229,2.00E-05,0.525576
56,31.488019,-87.910747,12/1/2019,0.01939,0.0413,4.421877,284.216461,5.22E-05,0.548777
56,31.488019,-87.910747,12/2/2019,0.20422,0.0634,4.421877,284.216461,5.22E-05,0.548777
56,31.488019,-87.910747,12/3/2019,0.20997,0.0647,4.421877,284.216461,5.22E-05,0.548777
56,31.488019,-87.910747,12/4/2019,0.14188,0.0561,4.421877,284.216461,5.22E-05,0.548777
56,31.488019,-87.910747,12/5/2019,0.13121,0.052,4.421877,284.216461,5.22E-05,0.548777
